Agent;13,69
Agent;29,30
Agent;91,31
Tick;3
Agent;13,69
Agent;29,30
Agent;91,31
Tick;3
Agent;13,69
Agent;29,30
Agent;91,31
Tick;3
Agent;13,69
Agent;29,30
Agent;91,31
Tick;3
Agent;13,69
Agent;29,30
Agent;91,31
Tick;3
Agent;13,69
Agent;29,30
Agent;91,31
Tick;3
Agent;13,69
Agent;29,30
Agent;91,31
Tick;3
Agent;13,69
Agent;29,30
Agent;91,31
Tick;3
Agent;76,71
Agent;13,69
Agent;29,30
Agent;91,31
Tick;4
Agent;13,69
Agent;29,30
Agent;91,31
Tick;3
Agent;13,69
Agent;29,30
Agent;91,31
Tick;3
Agent;13,69
Agent;29,30
Agent;91,31
Tick;3
Agent;13,69
Agent;29,30
Agent;91,31
Tick;3
Agent;13,69
Agent;29,30
Agent;91,31
Tick;3
Agent;56,92
Agent;13,69
Agent;29,30
Agent;91,31
Tick;4
Agent;13,69
Agent;29,30
Agent;46,55
Agent;91,31
Tick;4
Agent;13,69
Agent;29,30
Agent;91,31
Tick;3
Agent;13,69
Agent;29,30
Agent;91,31
Tick;3
Agent;13,69
Agent;29,30
Agent;91,31
Tick;3
